Game_ID,Championship_ID,Home_Club_ID,Home_Club_AKA,Home_Score,Away_Club_AKA,Away_Score,Away_Club_ID,Game_Date,Game_Time
4159,100,100,Wellington Wizards,10,Jupiter Sharks RC,17,101,2018-02-16 00:00:00,TBD
4160,100,102,Okapi Rugby,31,KB Rugby Rats,7,42,2018-02-16 00:00:00,7:30 PM
4161,100,42,KB Rugby Rats,0,Jupiter Sharks RC,20,101,2018-02-24 00:00:00,2:00 PM
4162,100,102,Okapi Rugby,34,Wellington Wizards,31,100,2018-02-24 00:00:00,12:10 PM
4164,100,100,Wellington Wizards,20,KB Rugby Rats,0,42,2018-03-03 00:00:00,2:00 PM
4165,100,96,Cardinal Gibbons ,45,Aquinas Rugby,7,106,2018-01-20 00:00:00,12:00 PM
4166,100,93,West Pines Rugby,30,Boca Raton Juniors,10,55,2018-01-20 00:00:00,2:00 PM
4167,100,55,Boca Raton Juniors,13,Cardinal Gibbons ,36,96,2018-01-27 00:00:00,11:30 AM
4168,100,106,Aquinas Rugby,13,West Pines Rugby,24,93,2018-01-27 00:00:00,9:00 AM
4169,100,55,Boca Raton Juniors,20,Aquinas Rugby,15,106,2018-02-10 00:00:00,2:00 PM
4170,100,93,West Pines Rugby,20,Cardinal Gibbons ,38,96,2018-02-03 00:00:00,2:00 PM
4171,100,106,Aquinas Rugby,7,Cardinal Gibbons ,58,96,2018-03-05 00:00:00,6:30 PM
4172,100,55,Boca Raton Juniors,45,West Pines Rugby,30,93,2018-02-17 00:00:00,11:30 AM
4173,100,93,West Pines Rugby,31,Aquinas Rugby,22,106,2018-02-24 00:00:00,2:00 PM
4174,100,96,Cardinal Gibbons ,52,Boca Raton Juniors,19,55,2018-03-08 00:00:00,TBD
4175,100,106,Aquinas Rugby,15,Boca Raton Juniors,10,55,2018-03-03 00:00:00,8:30 AM
4176,100,96,Cardinal Gibbons ,64,West Pines Rugby,0,93,2018-03-03 00:00:00,3:30 PM
4202,97,12,Boca Raton,42,Miami Tridents,25,6,2018-01-13 00:00:00,TBD
4203,91,5,Ft. Lauderdale,47,Orlando RFC,17,11,2018-02-10 00:00:00,TBD
4204,99,101,Jupiter Sharks RC,0,Okapi Rugby,62,102,2018-02-03 00:00:00,2:00 PM
4205,100,101,Jupiter Sharks RC,40,Okapi Rugby,5,102,2018-02-03 00:00:00,12:45 PM
4206,97,31,UM Men,26,UM Men,44,31,2018-02-23 00:00:00,7:30 PM
4207,99,102,Okapi Rugby,20,Jupiter Sharks RC,0,101,2018-03-03 00:00:00,TBD
4208,100,102,Okapi Rugby,25,Jupiter Sharks RC,28,101,2018-03-03 00:00:00,TBD
4209,100,7,Tampa Krewe,19,Jacksonville Wolverines ,28,104,2018-03-17 00:00:00,1:30 PM
4210,100,11,Orlando RFC,14,Cape Pirates,13,66,2018-03-17 00:00:00,TBD
4211,100,101,Jupiter Sharks RC,64,West Pines Rugby,14,93,2018-03-17 00:00:00,12:00 PM
4212,100,96,Cardinal Gibbons ,50,Wellington Wizards,7,100,2018-03-17 00:00:00,TBD
4214,100,55,Boca Raton Juniors,12,KB Rugby Rats,33,42,2018-03-17 00:00:00,TBD
4215,100,106,Aquinas Rugby,5,Okapi Rugby,54,102,2018-03-17 00:00:00,2:00 PM
4216,100,30,Sebastian River HS,12,Aquinas Rugby,54,106,2018-03-24 00:00:00,11:00 AM
4217,100,102,Okapi Rugby,54,Hammerhead Youth Rugby,12,16,2018-03-24 00:00:00,11:00 AM
4218,100,60,Sarasota,27,Boca Raton Juniors,28,55,2018-03-24 00:00:00,TBD
4219,100,16,Hammerhead Youth Rugby,0,Sarasota,0,60,2018-03-31 00:00:00,TBD
4220,100,16,Hammerhead Youth Rugby,0,Aquinas Rugby,0,106,2018-04-07 00:00:00,TBD
4221,100,102,Okapi Rugby,35,Boca Raton Juniors,14,55,2018-04-07 00:00:00,11:00 AM
4222,100,42,KB Rugby Rats,0,Sarasota,0,60,2018-04-07 00:00:00,2:00 PM
4223,100,60,Sarasota,0,Okapi Rugby,20,102,2018-04-14 00:00:00,TBD
4224,100,106,Aquinas Rugby,26,KB Rugby Rats,42,42,2018-04-14 00:00:00,TBD
4225,100,55,Boca Raton Juniors,21,Hammerhead Youth Rugby,39,16,2018-04-14 00:00:00,TBD
4226,100,11,Orlando RFC,19,Jacksonville Wolverines ,7,104,2018-03-24 00:00:00,TBD
4227,100,96,Cardinal Gibbons ,31,Jupiter Sharks RC,12,101,2018-03-24 00:00:00,12:00 PM
4228,100,100,Wellington Wizards,0,West Pines Rugby,0,93,2018-03-24 00:00:00,TBD
4229,100,7,Tampa Krewe,5,Cape Pirates,3,66,2018-03-24 00:00:00,TBD
4230,91,12,Boca Raton,33,Orlando RFC,13,11,2018-04-07 00:00:00,1:30 PM
4231,91,7,Tampa Krewe,7,Miami Tridents,12,6,2018-04-07 00:00:00,TBD
4232,100,11,Orlando RFC,0,Jupiter Sharks RC,38,101,2018-04-07 00:00:00,1:00 PM
4233,100,96,Cardinal Gibbons ,31,Jacksonville Wolverines ,21,104,2018-04-07 00:00:00,4:30 PM
4234,92,24,Brevard,17,Gainesville Hogs,26,40,2018-04-07 00:00:00,2:00 PM
4235,92,76,Palm Beach,41,Pelicans,20,10,2018-04-07 00:00:00,2:00 PM
4237,91,6,Miami Tridents,34,Boca Raton,26,12,2018-04-21 00:00:00,TBD
4238,92,40,Gainesville Hogs,0,Palm Beach,0,76,2018-01-21 00:00:00,TBD
4239,96,49,Fort Miami,0,Orlando RFC,0,11,2018-04-21 00:00:00,TBD
4240,100,96,Cardinal Gibbons ,0,Jupiter Sharks RC,0,101,2018-04-21 00:00:00,5:00 PM
4241,92,76,Palm Beach,0,Gainesville Hogs,0,40,2018-04-21 00:00:00,1:00 PM
4242,99,102,Okapi Rugby,0,West Pines Rugby,0,93,2018-04-21 00:00:00,1:00 PM
4243,101,102,Okapi Rugby,0,Wellington Wizards,0,100,2018-04-21 00:00:00,11:00 AM
4245,102,10,Pelicans,42,Hammerheads,55,13,2018-11-03 00:00:00,2:00 PM
4248,102,7,Tampa Krewe,26,Pelicans,17,10,2018-10-20 00:00:00,1:00 PM
4249,102,13,Hammerheads,38,Tampa Krewe,10,7,2018-10-27 00:00:00,2:00 PM
4252,102,24,Brevard,20,Pelicans,0,10,2018-10-27 00:00:00,2:00 PM
4253,102,50,Daytona M,14,Brevard,46,24,2018-10-20 00:00:00,2:00 PM
4255,102,10,Pelicans,78,Daytona M,0,50,2018-11-17 00:00:00,2:00 PM
4257,103,12,Boca Raton,55,Okapi Rugby,5,102,2018-11-03 00:00:00,2:00 PM
4259,103,12,Boca Raton,20,Jacksonville M,0,8,2018-11-10 00:00:00,2:00 PM
4260,103,102,Okapi Rugby,83,Orlando RFC,17,11,2018-11-10 00:00:00,2:00 PM
4261,103,60,Sarasota,20,Boca Raton,0,12,2018-11-17 00:00:00,2:00 PM
4262,103,8,Jacksonville M,19,Okapi Rugby,57,102,2018-11-17 00:00:00,2:00 PM
4263,103,11,Orlando RFC,0,Boca Raton,26,12,2018-12-01 00:00:00,2:00 PM
4264,103,60,Sarasota,20,Jacksonville M,0,8,2018-12-01 00:00:00,2:00 PM
4265,103,102,Okapi Rugby,19,Sarasota,17,60,2018-12-08 00:00:00,2:00 PM
4266,103,8,Jacksonville M,0,Orlando RFC,0,11,2018-12-08 00:00:00,2:00 PM
4267,103,51,Indian River Raptors,20,Miami Tridents,57,6,2018-11-03 00:00:00,2:00 PM
4268,103,76,Palm Beach,20,Ft. Lauderdale,0,5,2018-11-03 00:00:00,2:00 PM
4270,103,1,Miami Rugby FC,0,Miami Tridents,20,6,2018-10-27 00:00:00,2:00 PM
4271,103,5,Ft. Lauderdale,0,Indian River Raptors,20,51,2018-11-10 00:00:00,2:00 PM
4272,103,6,Miami Tridents,20,Ft. Lauderdale,0,5,2018-11-17 00:00:00,2:00 PM
4273,103,1,Miami Rugby FC,33,Palm Beach,41,76,2018-11-17 00:00:00,2:00 PM
4274,103,6,Miami Tridents,20,Palm Beach,0,76,2018-12-01 00:00:00,2:00 PM
4275,103,51,Indian River Raptors,27,Miami Rugby FC,20,1,2018-12-01 00:00:00,2:00 PM
4276,103,5,Ft. Lauderdale,0,Miami Rugby FC,20,1,2018-12-08 00:00:00,2:00 PM
4277,103,76,Palm Beach,0,Indian River Raptors,0,51,2018-12-08 00:00:00,2:00 PM
4320,105,51,Indian River Raptors,23,Miami Tridents,79,6,2019-01-19 00:00:00,2:00 PM
4321,105,7,Tampa Krewe,5,Pelicans,59,10,2019-01-19 00:00:00,11:00 AM
4323,105,50,Daytona M,7,Sarasota,43,60,2019-01-19 00:00:00,2:00 PM
4325,105,7,Tampa Krewe,6,Gainesville Hogs,29,40,2019-02-02 00:00:00,12:00 PM
4326,105,76,Palm Beach,20,Indian River Raptors,0,51,2019-01-26 00:00:00,2:00 PM
4327,105,10,Pelicans,43,Sarasota,3,60,2019-02-02 00:00:00,2:00 PM
4328,105,40,Gainesville Hogs,54,Daytona M,8,50,2019-01-26 00:00:00,2:00 PM
4329,105,24,Brevard,67,Indian River Raptors,14,51,2019-02-02 00:00:00,3:00 PM
4330,105,60,Sarasota,0,Tampa Krewe,0,7,2019-02-09 00:00:00,2:00 PM
4331,105,50,Daytona M,7,Pelicans,34,10,2019-02-09 00:00:00,2:00 PM
4333,105,6,Miami Tridents,29,Brevard,18,24,2019-02-09 00:00:00,3:00 PM
4334,105,60,Sarasota,20,Daytona M,0,50,2019-02-16 00:00:00,2:00 PM
4335,105,6,Miami Tridents,0,Palm Beach,0,76,2019-02-16 00:00:00,3:00 PM
4336,105,10,Pelicans,34,Gainesville Hogs,11,40,2019-02-16 00:00:00,2:00 PM
4339,105,7,Tampa Krewe,14,Daytona M,31,50,2019-02-23 00:00:00,12:00 PM
4340,105,76,Palm Beach,38,Brevard,19,24,2019-02-23 00:00:00,2:00 PM
4341,105,40,Gainesville Hogs,24,Sarasota,10,60,2019-02-23 00:00:00,2:00 PM
4342,105,40,Gainesville Hogs,0,Tampa Krewe,0,7,2019-03-02 00:00:00,2:00 PM
4343,105,60,Sarasota,10,Pelicans,12,10,2019-03-02 00:00:00,2:00 PM
4344,105,51,Indian River Raptors,0,Brevard,83,24,2019-03-02 00:00:00,3:00 PM
4345,105,10,Pelicans,68,Daytona M,0,50,2019-03-09 00:00:00,2:00 PM
4347,105,6,Miami Tridents,20,Indian River Raptors,0,51,2019-03-09 00:00:00,2:00 PM
4348,105,40,Gainesville Hogs,0,Pelicans,0,10,2019-03-16 00:00:00,2:00 PM
4350,105,24,Brevard,0,Palm Beach,0,76,2019-03-16 00:00:00,2:00 PM
4351,105,7,Tampa Krewe,0,Sarasota,0,60,2019-03-16 00:00:00,2:00 PM
4352,105,76,Palm Beach,0,Miami Tridents,0,6,2019-03-23 00:00:00,2:00 PM
4353,105,50,Daytona M,0,Tampa Krewe,0,7,2019-03-23 00:00:00,2:00 PM
4354,105,60,Sarasota,0,Gainesville Hogs,0,40,2019-03-23 00:00:00,2:00 PM
4356,105,24,Brevard,0,Miami Tridents,0,6,2019-03-30 00:00:00,2:00 PM
4357,105,10,Pelicans,0,Tampa Krewe,0,7,2019-03-30 00:00:00,2:00 PM
4358,105,51,Indian River Raptors,0,Palm Beach,0,76,2019-03-30 00:00:00,2:00 PM
4359,105,50,Daytona M,0,Gainesville Hogs,0,40,2019-03-30 00:00:00,2:00 PM
4362,106,73,UCF W,0,FIU W,0,58,2019-02-16 00:00:00,2:00 PM
4363,106,38,Florida State W,111,USF - W,12,57,2019-01-26 00:00:00,2:00 PM
4365,106,39,UF Women,5,UCF W,81,73,2019-02-02 00:00:00,2:00 PM
4366,106,82,FGCU Women,29,Florida State W,39,38,2019-02-02 00:00:00,2:00 PM
4367,106,73,UCF W,65,Eckerd Rugby W,7,72,2019-02-09 00:00:00,11:30 AM
4369,106,38,Florida State W,24,UF Women,20,39,2019-02-09 00:00:00,2:00 PM
4370,106,58,FIU W,0,FGCU Women,0,82,2019-02-09 00:00:00,12:30 PM
4371,106,72,Eckerd Rugby W,0,FGCU Women,0,82,2019-02-16 00:00:00,12:00 PM
4372,106,58,FIU W,0,Eckerd Rugby W,20,72,2019-02-23 00:00:00,2:00 PM
4373,106,82,FGCU Women,0,UCF W,0,73,2019-04-13 00:00:00,2:00 PM
4374,106,57,USF - W,10,UF Women,56,39,2019-02-23 00:00:00,2:00 PM
4376,106,38,Florida State W,0,FIU W,0,58,2019-03-02 00:00:00,2:00 PM
4377,106,73,UCF W,89,USF - W,0,57,2019-03-02 00:00:00,1:00 PM
4378,106,38,Florida State W,15,Eckerd Rugby W,32,72,2019-03-09 00:00:00,2:00 PM
4379,106,39,UF Women,0,FGCU Women,0,82,2019-03-16 00:00:00,2:00 PM
4381,106,58,FIU W,0,UF Women,0,39,2019-03-23 00:00:00,2:00 PM
4382,106,82,FGCU Women,0,USF - W,0,57,2019-03-23 00:00:00,2:00 PM
4385,106,57,USF - W,0,FIU W,0,58,2019-03-30 00:00:00,2:00 PM
4386,106,39,UF Women,0,Eckerd Rugby W,0,72,2019-03-30 00:00:00,2:00 PM
4387,106,73,UCF W,0,Florida State W,0,38,2019-03-30 00:00:00,2:00 PM
4389,106,73,UCF W,0,UF Women,0,39,2019-04-06 00:00:00,2:00 PM
4390,106,57,USF - W,0,FGCU Women,0,82,2019-04-06 00:00:00,2:00 PM
4391,106,72,Eckerd Rugby W,0,Florida State W,0,38,2019-04-06 00:00:00,2:00 PM
4392,106,72,Eckerd Rugby W,76,USF - W,0,57,2019-02-02 00:00:00,2:00 PM
4393,107,13,Hammerheads,67,Miami Tridents,7,6,2019-01-12 00:00:00,2:00 PM
4394,107,1,Miami Rugby FC,48,Okapi Rugby,21,102,2019-01-12 00:00:00,2:00 PM
4395,107,8,Jacksonville M,22,Boca Raton,56,12,2019-01-12 00:00:00,2:00 PM
4396,107,7,Tampa Krewe,76,Jacksonville M,0,8,2019-01-19 00:00:00,2:00 PM
4397,107,13,Hammerheads,31,Boca Raton,10,12,2019-01-19 00:00:00,2:00 PM
4398,107,5,Ft. Lauderdale,25,Miami Rugby FC,39,1,2019-01-19 00:00:00,2:00 PM
4399,107,12,Boca Raton,0,Miami Tridents,0,6,2019-03-30 00:00:00,2:00 PM
4400,107,8,Jacksonville M,36,Orlando RFC,38,11,2019-01-26 00:00:00,12:00 PM
4401,107,7,Tampa Krewe,21,Hammerheads,31,13,2019-02-02 00:00:00,3:45 PM
4402,107,5,Ft. Lauderdale,0,Okapi Rugby,0,102,2019-01-26 00:00:00,2:00 PM
4403,107,11,Orlando RFC,20,Ft. Lauderdale,0,5,2019-02-02 00:00:00,2:00 PM
4404,107,1,Miami Rugby FC,16,Boca Raton,45,12,2019-02-02 00:00:00,1:00 PM
4405,107,11,Orlando RFC,11,Tampa Krewe,33,7,2019-02-09 00:00:00,1:30 PM
4406,107,6,Miami Tridents,88,Jacksonville M,0,8,2019-02-09 00:00:00,1:00 PM
4407,107,5,Ft. Lauderdale,7,Hammerheads,79,13,2019-02-09 00:00:00,2:00 PM
4408,107,102,Okapi Rugby,26,Miami Rugby FC,58,1,2019-02-09 00:00:00,2:00 PM
4409,107,8,Jacksonville M,7,Tampa Krewe,48,7,2019-02-16 00:00:00,2:00 PM
4410,107,6,Miami Tridents,33,Hammerheads,22,13,2019-02-16 00:00:00,1:00 PM
4411,107,12,Boca Raton,56,Ft. Lauderdale,17,5,2019-02-16 00:00:00,2:00 PM
4412,107,11,Orlando RFC,52,Okapi Rugby,5,102,2019-02-16 00:00:00,2:00 PM
4413,107,7,Tampa Krewe,50,Orlando RFC,12,11,2019-02-23 00:00:00,2:00 PM
4414,107,13,Hammerheads,79,Okapi Rugby,14,102,2019-02-23 00:00:00,2:00 PM
4415,107,6,Miami Tridents,21,Boca Raton,14,12,2019-02-23 00:00:00,2:00 PM
4416,107,8,Jacksonville M,21,Miami Rugby FC,24,1,2019-02-23 00:00:00,1:00 PM
4417,107,102,Okapi Rugby,22,Ft. Lauderdale,55,5,2019-03-02 00:00:00,2:30 PM
4418,107,12,Boca Raton,27,Tampa Krewe,29,7,2019-03-09 00:00:00,2:00 PM
4419,107,13,Hammerheads,47,Orlando RFC,13,11,2019-03-09 00:00:00,2:00 PM
4420,107,8,Jacksonville M,20,Ft. Lauderdale,0,5,2019-03-09 00:00:00,2:00 PM
4421,107,6,Miami Tridents,21,Miami Rugby FC,20,1,2019-03-09 00:00:00,2:00 PM
4422,107,11,Orlando RFC,0,Miami Tridents,0,6,2019-03-16 00:00:00,2:00 PM
4423,107,7,Tampa Krewe,0,Okapi Rugby,0,102,2019-03-16 00:00:00,2:00 PM
4425,107,102,Okapi Rugby,0,Miami Tridents,0,6,2019-03-23 00:00:00,2:00 PM
4426,107,1,Miami Rugby FC,0,Tampa Krewe,0,7,2019-03-23 00:00:00,2:00 PM
4427,107,11,Orlando RFC,0,Jacksonville M,0,8,2019-03-23 00:00:00,2:00 PM
4428,107,12,Boca Raton,0,Hammerheads,0,13,2019-03-23 00:00:00,2:00 PM
4429,108,67,FGCU,7,Eckerd Rugby M,29,36,2018-09-29 00:00:00,2:00 PM
4430,108,36,Eckerd Rugby M,31,Ave Maria,10,37,2018-10-06 00:00:00,2:00 PM
4431,108,37,Ave Maria,42,FGCU,19,67,2018-10-13 00:00:00,2:00 PM
4432,108,36,Eckerd Rugby M,43,FGCU,14,67,2018-10-20 00:00:00,2:00 PM
4433,108,37,Ave Maria,18,Eckerd Rugby M,26,36,2018-10-27 00:00:00,2:00 PM
4434,108,67,FGCU,7,Ave Maria,40,37,2018-11-03 00:00:00,2:00 PM
4436,110,51,Indian River Raptors,0,Fort Miami,76,49,2019-01-19 00:00:00,1:00 PM
4437,110,7,Tampa Krewe,17,Jacksonville W,28,59,2019-01-19 00:00:00,1:00 PM
4438,110,59,Jacksonville W,14,Orlando RFC,57,11,2019-01-26 00:00:00,2:00 PM
4439,110,7,Tampa Krewe,95,Indian River Raptors,0,51,2019-02-02 00:00:00,1:45 PM
4440,110,11,Orlando RFC,12,Fort Miami,22,49,2019-02-02 00:00:00,12:00 PM
4441,110,49,Fort Miami,74,Jacksonville W,0,59,2019-02-09 00:00:00,12:00 PM
4442,110,11,Orlando RFC,27,Tampa Krewe,20,7,2019-02-09 00:00:00,12:00 PM
4443,110,59,Jacksonville W,7,Tampa Krewe,48,7,2019-02-16 00:00:00,2:00 PM
4444,110,11,Orlando RFC,53,Indian River Raptors,20,51,2019-02-16 00:00:00,12:00 PM
4445,110,59,Jacksonville W,0,Fort Miami,60,49,2019-02-23 00:00:00,3:00 PM
4446,110,7,Tampa Krewe,40,Orlando RFC,19,11,2019-02-23 00:00:00,4:00 PM
4447,110,51,Indian River Raptors,0,Tampa Krewe,97,7,2019-03-02 00:00:00,2:00 PM
4448,110,59,Jacksonville W,0,Indian River Raptors,0,51,2019-03-09 00:00:00,2:00 PM
4449,110,49,Fort Miami,46,Orlando RFC,15,11,2019-03-09 00:00:00,3:30 PM
4450,110,51,Indian River Raptors,0,Orlando RFC,0,11,2019-03-16 00:00:00,2:00 PM
4451,110,7,Tampa Krewe,0,Fort Miami,0,49,2019-03-16 00:00:00,2:00 PM
4452,110,11,Orlando RFC,0,Jacksonville W,0,59,2019-03-23 00:00:00,12:00 PM
4453,110,49,Fort Miami,104,Indian River Raptors,0,51,2018-12-15 00:00:00,3:00 PM
4454,110,51,Indian River Raptors,0,Jacksonville W,0,59,2019-03-30 00:00:00,2:00 PM
4455,110,49,Fort Miami,0,Tampa Krewe,0,7,2019-03-30 00:00:00,2:00 PM
4456,109,2,FIU M,0,FIU M,0,2,2018-10-27 00:00:00,2:00 PM
4458,109,32,FAU Rugby Men,0,FGCU,0,67,2018-10-27 00:00:00,2:00 PM
4459,109,36,Eckerd Rugby M,25,FGCU,17,67,2018-09-08 00:00:00,2:00 PM
4460,109,67,FGCU,0,Eckerd Rugby M,0,36,2019-09-19 00:00:00,2:00 PM
4461,109,60,Sarasota,22,USF M,12,33,2018-09-15 00:00:00,2:00 PM
4462,109,57,USF - W,0,UM Women,0,74,2018-10-06 00:00:00,2:00 PM
4464,109,57,USF - W,0,FGCU Women,0,82,2018-10-20 00:00:00,2:00 PM
4466,109,40,Gainesville Hogs,0,Jacksonville M,0,8,2018-09-29 00:00:00,12:00 PM
4467,109,32,FAU Rugby Men,24,FAU Rugby Men,65,32,2018-10-20 00:00:00,2:00 PM
4470,109,32,FAU Rugby Men,76,UM Men,5,31,2018-11-15 00:00:00,8:00 PM
4471,109,33,USF M,0,Gainesville Hogs,0,40,2018-09-22 00:00:00,2:00 PM
4472,109,115,Lakeland,7,Sarasota,29,60,2018-09-29 00:00:00,2:00 PM
4473,109,33,USF M,0,Tampa Krewe,0,7,2018-10-06 00:00:00,2:00 PM
4474,109,65,Key West  Rugby,0,FIU M,15,2,2018-11-10 00:00:00,2:00 PM
4475,109,24,Brevard,0,Claymores RFC,0,117,2018-10-13 00:00:00,2:00 PM
4476,109,117,Claymores RFC,0,Okapi Rugby,0,102,2018-10-27 00:00:00,2:00 PM
4480,109,6,Miami Tridents,80,Claymores RFC,0,117,2018-12-08 00:00:00,2:00 PM
4481,109,60,Sarasota,0,Hammerheads,0,13,2018-10-13 00:00:00,2:00 PM
4482,109,13,Hammerheads,36,Gainesville Hogs,14,40,2018-10-20 00:00:00,2:00 PM
4483,109,72,Eckerd Rugby W,101,Out of State,5,44,2018-10-06 00:00:00,3:00 PM
4484,109,65,Key West  Rugby,5,Boca Raton,55,12,2018-09-29 00:00:00,3:00 PM
4485,109,65,Key West  Rugby,0,Eckerd Rugby M,0,36,2018-10-13 00:00:00,2:00 PM
4486,109,1,Miami Rugby FC,28,FAU Rugby Men,14,32,2018-10-06 00:00:00,12:00 PM
4488,109,38,Florida State W,0,USF - W,0,57,2018-09-29 00:00:00,1:00 PM
4489,109,39,UF Women,0,Jacksonville W,0,59,2018-09-29 00:00:00,2:00 PM
4490,109,38,Florida State W,0,Jacksonville W,0,59,2018-10-13 00:00:00,2:00 PM
4491,109,59,Jacksonville W,0,UCF W,0,73,2018-11-17 00:00:00,1:00 PM
4492,109,102,Okapi Rugby,32,Boca Raton,46,12,2018-10-13 00:00:00,4:30 PM
4493,109,115,Lakeland,0,Pelicans,63,10,2018-11-10 00:00:00,2:00 PM
4494,109,72,Eckerd Rugby W,33,UF Women,7,39,2018-10-20 00:00:00,12:00 PM
4495,109,40,Gainesville Hogs,0,Lakeland,0,115,2018-10-13 00:00:00,2:00 PM
4496,109,8,Jacksonville M,12,Out of State,36,44,2018-10-20 00:00:00,2:00 PM
4498,109,7,Tampa Krewe,14,Claymores RFC,15,117,2018-10-20 00:00:00,2:00 PM
4499,109,82,FGCU Women,25,FIU W,10,58,2018-10-27 00:00:00,2:00 PM
4500,109,58,FIU W,27,USF - W,14,57,2018-11-18 00:00:00,2:00 PM
4501,109,58,FIU W,0,UM Women,0,74,2018-11-10 00:00:00,4:00 PM
4502,102,7,Tampa Krewe,20,Daytona M,0,50,2018-11-03 00:00:00,1:00 PM
4503,102,50,Daytona M,15,Hammerheads,38,13,2018-11-10 00:00:00,2:00 PM
4504,102,24,Brevard,19,Tampa Krewe,5,7,2018-11-10 00:00:00,2:00 PM
4505,102,13,Hammerheads,20,Brevard,0,24,2018-11-17 00:00:00,2:00 PM
4506,109,7,Tampa Krewe,19,USF M,17,33,2018-11-03 00:00:00,3:00 PM
4517,103,60,Sarasota,12,Orlando RFC,7,11,2018-11-03 00:00:00,2:00 PM
4518,109,7,Tampa Krewe,0,USF - W,0,57,2018-11-03 00:00:00,11:30 AM
4519,109,7,Tampa Krewe,45,Eckerd Rugby W,29,72,2018-11-03 00:00:00,4:30 PM
4520,109,70,Florida State M,3,Out of State,124,44,2018-11-10 00:00:00,2:00 PM
4522,109,33,USF M,33,Eckerd Rugby M,0,36,2018-11-10 00:00:00,2:00 PM
4523,109,82,FGCU Women,10,USF - W,36,57,2018-11-10 00:00:00,2:00 PM
4524,109,33,USF M,49,USF M,15,33,2018-11-17 00:00:00,2:00 PM
4525,109,53,UF Men,0,Out of State,0,44,2018-11-17 00:00:00,2:00 PM
4526,109,115,Lakeland,7,Claymores RFC,17,117,2018-11-17 00:00:00,2:00 PM
4527,108,36,Eckerd Rugby M,15,Out of State,10,44,2018-11-17 00:00:00,11:00 AM
4528,109,102,Okapi Rugby,12,KB Rugby Rats,90,42,2018-12-01 00:00:00,3:00 PM
4529,109,115,Lakeland,0,Tampa Krewe,0,7,2018-12-01 00:00:00,1:00 PM
4530,109,53,UF Men,5,Gainesville Hogs,37,40,2018-12-01 00:00:00,2:00 PM
4531,104,34,UCF M,116,UM Men,5,31,2019-01-26 00:00:00,2:00 PM
4532,104,70,Florida State M,21,FIU M,17,2,2019-01-26 00:00:00,4:00 PM
4533,104,33,USF M,46,FAU Rugby Men,18,32,2019-01-26 00:00:00,12:00 PM
4534,104,68,UNF RFC,0,UF Men,20,53,2019-01-26 00:00:00,2:00 PM
4535,104,33,USF M,38,FIU M,22,2,2019-02-02 00:00:00,2:00 PM
4536,104,53,UF Men,12,UCF M,88,34,2019-02-02 00:00:00,2:00 PM
4537,104,32,FAU Rugby Men,45,UNF RFC,5,68,2019-02-02 00:00:00,2:00 PM
4538,104,31,UM Men,5,Florida State M,85,70,2019-02-02 00:00:00,2:00 PM
4539,104,31,UM Men,0,FAU Rugby Men,20,32,2019-02-09 00:00:00,2:00 PM
4540,104,53,UF Men,0,USF M,96,33,2019-02-09 00:00:00,2:00 PM
4541,104,2,FIU M,20,UNF RFC,0,68,2019-02-09 00:00:00,2:00 PM
4542,104,34,UCF M,25,Florida State M,20,70,2019-02-09 00:00:00,2:00 PM
4543,104,68,UNF RFC,20,UM Men,0,31,2019-02-23 00:00:00,2:00 PM
4544,104,34,UCF M,20,FAU Rugby Men,7,32,2019-02-23 00:00:00,2:00 PM
4545,104,70,Florida State M,18,USF M,47,33,2019-02-23 00:00:00,2:00 PM
4546,104,2,FIU M,50,UF Men,12,53,2019-02-23 00:00:00,2:00 PM
4547,104,32,FAU Rugby Men,27,UM Men,32,31,2019-03-02 00:00:00,2:00 PM
4548,104,2,FIU M,17,UCF M,50,34,2019-03-02 00:00:00,2:00 PM
4549,104,33,USF M,103,UNF RFC,0,68,2019-03-02 00:00:00,2:00 PM
4550,104,53,UF Men,0,Florida State M,0,70,2019-03-01 00:00:00,7:00 PM
4551,104,31,UM Men,0,FIU M,20,2,2019-03-09 00:00:00,2:00 PM
4552,104,34,UCF M,22,USF M,21,33,2019-03-08 00:00:00,TBD
4553,104,70,Florida State M,66,UNF RFC,12,68,2019-03-09 00:00:00,2:00 PM
4554,104,32,FAU Rugby Men,0,UF Men,0,53,2019-03-16 00:00:00,2:00 PM
4555,104,68,UNF RFC,0,Florida State M,0,70,2019-03-16 00:00:00,2:00 PM
4556,104,2,FIU M,0,FAU Rugby Men,0,32,2019-03-23 00:00:00,2:00 PM
4557,104,31,UM Men,0,UCF M,0,34,2019-03-23 00:00:00,2:00 PM
4558,104,33,USF M,0,UF Men,0,53,2019-03-23 00:00:00,2:00 PM
4559,104,53,UF Men,0,UM Men,0,31,2019-03-30 00:00:00,2:00 PM
4560,104,34,UCF M,0,FIU M,0,2,2019-03-30 00:00:00,2:00 PM
4561,104,70,Florida State M,0,FAU Rugby Men,0,32,2019-03-30 00:00:00,2:00 PM
4562,104,68,UNF RFC,0,USF M,0,33,2019-03-30 00:00:00,2:00 PM
4563,104,2,FIU M,0,UM Men,0,31,2019-04-06 00:00:00,2:00 PM
4564,104,32,FAU Rugby Men,0,UCF M,0,34,2019-04-06 00:00:00,2:00 PM
4565,104,53,UF Men,0,UNF RFC,0,68,2019-04-06 00:00:00,2:00 PM
