Game_ID,Championship_ID,Team_ID,Team_Name,Team_Score,Opponent_ID,Opponent_Name,Opponent_Score,Game_Date,Season,Is_Home,Team_ELO,Opponent_ELO,ELO_Change
4214,100,42,KB Rugby Rats,33,55,Boca Raton Juniors,12,2018-03-17,2018,False,1500,1500,0
3010,96,7,Tampa Krewe,0,11,Orlando RFC,108,2018-03-17,2018,False,1500,1500,0
2910,91,5,Ft. Lauderdale,59,1,Miami Rugby FC,21,2018-03-17,2018,False,1500,1500,0
2910,91,1,Miami Rugby FC,21,5,Ft. Lauderdale,59,2018-03-17,2018,True,1500,1500,0
2911,91,13,Hammerheads,19,12,Boca Raton,31,2018-03-17,2018,True,1500,1500,0
2911,91,12,Boca Raton,31,13,Hammerheads,19,2018-03-17,2018,False,1500,1500,0
2912,91,11,Orlando RFC,20,7,Tampa Krewe,23,2018-03-17,2018,True,1500,1500,0
2912,91,7,Tampa Krewe,23,11,Orlando RFC,20,2018-03-17,2018,False,1500,1500,0
4122,99,101,Jupiter Sharks RC,26,93,West Pines Rugby,46,2018-03-17,2018,True,1500,1500,0
4122,99,93,West Pines Rugby,46,101,Jupiter Sharks RC,26,2018-03-17,2018,False,1500,1500,0
3010,96,11,Orlando RFC,108,7,Tampa Krewe,0,2018-03-17,2018,True,1500,1500,0
2931,92,24,Brevard,53,50,Daytona M,19,2018-03-17,2018,True,1500,1500,0
2932,92,60,Sarasota,18,10,Pelicans,22,2018-03-17,2018,True,1500,1500,0
2932,92,10,Pelicans,22,60,Sarasota,18,2018-03-17,2018,False,1500,1500,0
2931,92,50,Daytona M,19,24,Brevard,53,2018-03-17,2018,False,1500,1500,0
4215,100,106,Aquinas Rugby,5,102,Okapi Rugby,54,2018-03-17,2018,True,1500,1500,0
4215,100,102,Okapi Rugby,54,106,Aquinas Rugby,5,2018-03-17,2018,False,1500,1500,0
4214,100,55,Boca Raton Juniors,12,42,KB Rugby Rats,33,2018-03-17,2018,True,1500,1500,0
4210,100,66,Cape Pirates,13,11,Orlando RFC,14,2018-03-17,2018,False,1500,1500,0
4210,100,11,Orlando RFC,14,66,Cape Pirates,13,2018-03-17,2018,True,1500,1500,0
4209,100,7,Tampa Krewe,19,104,Jacksonville Wolverines ,28,2018-03-17,2018,True,1500,1500,0
4209,100,104,Jacksonville Wolverines ,28,7,Tampa Krewe,19,2018-03-17,2018,False,1500,1500,0
4216,100,106,Aquinas Rugby,54,30,Sebastian River HS,12,2018-03-24,2018,False,1500,1500,0
4229,100,66,Cape Pirates,3,7,Tampa Krewe,5,2018-03-24,2018,False,1500,1500,0
4229,100,7,Tampa Krewe,5,66,Cape Pirates,3,2018-03-24,2018,True,1500,1500,0
4218,100,60,Sarasota,27,55,Boca Raton Juniors,28,2018-03-24,2018,True,1500,1500,0
4216,100,30,Sebastian River HS,12,106,Aquinas Rugby,54,2018-03-24,2018,True,1500,1500,0
4217,100,102,Okapi Rugby,54,16,Hammerhead Youth Rugby,12,2018-03-24,2018,True,1500,1500,0
4227,100,101,Jupiter Sharks RC,12,96,Cardinal Gibbons ,31,2018-03-24,2018,False,1500,1500,0
4227,100,96,Cardinal Gibbons ,31,101,Jupiter Sharks RC,12,2018-03-24,2018,True,1500,1500,0
4217,100,16,Hammerhead Youth Rugby,12,102,Okapi Rugby,54,2018-03-24,2018,False,1500,1500,0
4226,100,11,Orlando RFC,19,104,Jacksonville Wolverines ,7,2018-03-24,2018,True,1500,1500,0
4218,100,55,Boca Raton Juniors,28,60,Sarasota,27,2018-03-24,2018,False,1500,1500,0
4226,100,104,Jacksonville Wolverines ,7,11,Orlando RFC,19,2018-03-24,2018,False,1500,1500,0
2909,91,6,Miami Tridents,104,102,Okapi Rugby,0,2018-03-24,2018,False,1500,1500,0
2913,91,8,Jacksonville M,31,11,Orlando RFC,47,2018-03-24,2018,True,1500,1500,0
2890,91,1,Miami Rugby FC,19,12,Boca Raton,32,2018-03-24,2018,False,1500,1500,0
2890,91,12,Boca Raton,32,1,Miami Rugby FC,19,2018-03-24,2018,True,1500,1500,0
2913,91,11,Orlando RFC,47,8,Jacksonville M,31,2018-03-24,2018,False,1500,1500,0
2914,91,5,Ft. Lauderdale,27,13,Hammerheads,12,2018-03-24,2018,True,1500,1500,0
2914,91,13,Hammerheads,12,5,Ft. Lauderdale,27,2018-03-24,2018,False,1500,1500,0
2933,92,50,Daytona M,62,51,Indian River Raptors,12,2018-03-24,2018,True,1500,1500,0
2933,92,51,Indian River Raptors,12,50,Daytona M,62,2018-03-24,2018,False,1500,1500,0
2934,92,76,Palm Beach,22,10,Pelicans,7,2018-03-24,2018,False,1500,1500,0
2935,92,40,Gainesville Hogs,15,24,Brevard,40,2018-03-24,2018,False,1500,1500,0
2935,92,24,Brevard,40,40,Gainesville Hogs,15,2018-03-24,2018,True,1500,1500,0
2934,92,10,Pelicans,7,76,Palm Beach,22,2018-03-24,2018,True,1500,1500,0
2997,94,73,UCF W,77,39,UF Women,5,2018-03-24,2018,True,1500,1500,0
2997,94,39,UF Women,5,73,UCF W,77,2018-03-24,2018,False,1500,1500,0
3012,96,11,Orlando RFC,81,51,Indian River Raptors,10,2018-03-24,2018,False,1500,1500,0
3012,96,51,Indian River Raptors,10,11,Orlando RFC,81,2018-03-24,2018,True,1500,1500,0
3011,96,49,Fort Miami,78,59,Jacksonville W,0,2018-03-24,2018,False,1500,1500,0
2909,91,102,Okapi Rugby,0,6,Miami Tridents,104,2018-03-24,2018,True,1500,1500,0
2998,94,57,USF - W,10,38,Florida State W,53,2018-03-24,2018,True,1500,1500,0
2998,94,38,Florida State W,53,57,USF - W,10,2018-03-24,2018,False,1500,1500,0
3011,96,59,Jacksonville W,0,49,Fort Miami,78,2018-03-24,2018,True,1500,1500,0
2905,91,13,Hammerheads,46,5,Ft. Lauderdale,10,2018-03-31,2018,True,1500,1500,0
3017,96,49,Fort Miami,92,7,Tampa Krewe,0,2018-03-31,2018,False,1500,1500,0
3017,96,7,Tampa Krewe,0,49,Fort Miami,92,2018-03-31,2018,True,1500,1500,0
2905,91,5,Ft. Lauderdale,10,13,Hammerheads,46,2018-03-31,2018,False,1500,1500,0
4231,91,7,Tampa Krewe,7,6,Miami Tridents,12,2018-04-07,2018,True,1500,1500,0
4230,91,12,Boca Raton,33,11,Orlando RFC,13,2018-04-07,2018,True,1500,1500,0
4230,91,11,Orlando RFC,13,12,Boca Raton,33,2018-04-07,2018,False,1500,1500,0
4231,91,6,Miami Tridents,12,7,Tampa Krewe,7,2018-04-07,2018,False,1500,1500,0
4034,98,31,UM Men,38,37,Ave Maria,36,2018-04-07,2018,True,1500,1500,0
4233,100,96,Cardinal Gibbons ,31,104,Jacksonville Wolverines ,21,2018-04-07,2018,True,1500,1500,0
4233,100,104,Jacksonville Wolverines ,21,96,Cardinal Gibbons ,31,2018-04-07,2018,False,1500,1500,0
4234,92,40,Gainesville Hogs,26,24,Brevard,17,2018-04-07,2018,False,1500,1500,0
4234,92,24,Brevard,17,40,Gainesville Hogs,26,2018-04-07,2018,True,1500,1500,0
4235,92,10,Pelicans,20,76,Palm Beach,41,2018-04-07,2018,False,1500,1500,0
4235,92,76,Palm Beach,41,10,Pelicans,20,2018-04-07,2018,True,1500,1500,0
4221,100,55,Boca Raton Juniors,14,102,Okapi Rugby,35,2018-04-07,2018,False,1500,1500,0
4221,100,102,Okapi Rugby,35,55,Boca Raton Juniors,14,2018-04-07,2018,True,1500,1500,0
4232,100,11,Orlando RFC,0,101,Jupiter Sharks RC,38,2018-04-07,2018,True,1500,1500,0
4034,98,37,Ave Maria,36,31,UM Men,38,2018-04-07,2018,False,1500,1500,0
4232,100,101,Jupiter Sharks RC,38,11,Orlando RFC,0,2018-04-07,2018,False,1500,1500,0
4225,100,55,Boca Raton Juniors,21,16,Hammerhead Youth Rugby,39,2018-04-14,2018,True,1500,1500,0
4225,100,16,Hammerhead Youth Rugby,39,55,Boca Raton Juniors,21,2018-04-14,2018,False,1500,1500,0
4224,100,42,KB Rugby Rats,42,106,Aquinas Rugby,26,2018-04-14,2018,False,1500,1500,0
4224,100,106,Aquinas Rugby,26,42,KB Rugby Rats,42,2018-04-14,2018,True,1500,1500,0
4223,100,102,Okapi Rugby,20,60,Sarasota,0,2018-04-14,2018,False,1500,1500,0
4223,100,60,Sarasota,0,102,Okapi Rugby,20,2018-04-14,2018,True,1500,1500,0
4237,91,12,Boca Raton,26,6,Miami Tridents,34,2018-04-21,2018,False,1500,1500,0
4237,91,6,Miami Tridents,34,12,Boca Raton,26,2018-04-21,2018,True,1500,1500,0
4459,109,36,Eckerd Rugby M,25,67,FGCU,17,2018-09-08,2019,True,1500,1500,0
4459,109,67,FGCU,17,36,Eckerd Rugby M,25,2018-09-08,2019,False,1500,1500,0
4461,109,60,Sarasota,22,33,USF M,12,2018-09-15,2019,True,1500,1500,0
4461,109,33,USF M,12,60,Sarasota,22,2018-09-15,2019,False,1500,1500,0
4472,109,60,Sarasota,29,115,Lakeland,7,2018-09-29,2019,False,1500,1500,0
4472,109,115,Lakeland,7,60,Sarasota,29,2018-09-29,2019,True,1500,1500,0
4484,109,12,Boca Raton,55,65,Key West  Rugby,5,2018-09-29,2019,False,1500,1500,0
4484,109,65,Key West  Rugby,5,12,Boca Raton,55,2018-09-29,2019,True,1500,1500,0
4429,108,67,FGCU,7,36,Eckerd Rugby M,29,2018-09-29,2019,True,1500,1500,0
4429,108,36,Eckerd Rugby M,29,67,FGCU,7,2018-09-29,2019,False,1500,1500,0
4483,109,72,Eckerd Rugby W,101,44,Out of State,5,2018-10-06,2019,True,1500,1500,0
4430,108,37,Ave Maria,10,36,Eckerd Rugby M,31,2018-10-06,2019,False,1500,1500,0
4430,108,36,Eckerd Rugby M,31,37,Ave Maria,10,2018-10-06,2019,True,1500,1500,0
4486,109,1,Miami Rugby FC,28,32,FAU Rugby Men,14,2018-10-06,2019,True,1500,1500,0
4486,109,32,FAU Rugby Men,14,1,Miami Rugby FC,28,2018-10-06,2019,False,1500,1500,0
4483,109,44,Out of State,5,72,Eckerd Rugby W,101,2018-10-06,2019,False,1500,1500,0
4431,108,37,Ave Maria,42,67,FGCU,19,2018-10-13,2019,True,1500,1500,0
4431,108,67,FGCU,19,37,Ave Maria,42,2018-10-13,2019,False,1500,1500,0
4492,109,12,Boca Raton,46,102,Okapi Rugby,32,2018-10-13,2019,False,1500,1500,0
4492,109,102,Okapi Rugby,32,12,Boca Raton,46,2018-10-13,2019,True,1500,1500,0
4253,102,24,Brevard,46,50,Daytona M,14,2018-10-20,2019,False,1500,1500,0
4253,102,50,Daytona M,14,24,Brevard,46,2018-10-20,2019,True,1500,1500,0
4467,109,32,FAU Rugby Men,65,32,FAU Rugby Men,24,2018-10-20,2019,False,1500,1500,0
4248,102,10,Pelicans,17,7,Tampa Krewe,26,2018-10-20,2019,False,1500,1500,0
4432,108,67,FGCU,14,36,Eckerd Rugby M,43,2018-10-20,2019,False,1500,1500,0
4432,108,36,Eckerd Rugby M,43,67,FGCU,14,2018-10-20,2019,True,1500,1500,0
4482,109,40,Gainesville Hogs,14,13,Hammerheads,36,2018-10-20,2019,False,1500,1500,0
4467,109,32,FAU Rugby Men,24,32,FAU Rugby Men,65,2018-10-20,2019,True,1500,1500,0
4482,109,13,Hammerheads,36,40,Gainesville Hogs,14,2018-10-20,2019,True,1500,1500,0
4248,102,7,Tampa Krewe,26,10,Pelicans,17,2018-10-20,2019,True,1500,1500,0
4494,109,72,Eckerd Rugby W,33,39,UF Women,7,2018-10-20,2019,True,1500,1500,0
4494,109,39,UF Women,7,72,Eckerd Rugby W,33,2018-10-20,2019,False,1500,1500,0
4496,109,44,Out of State,36,8,Jacksonville M,12,2018-10-20,2019,False,1500,1500,0
4496,109,8,Jacksonville M,12,44,Out of State,36,2018-10-20,2019,True,1500,1500,0
4498,109,7,Tampa Krewe,14,117,Claymores RFC,15,2018-10-20,2019,True,1500,1500,0
4498,109,117,Claymores RFC,15,7,Tampa Krewe,14,2018-10-20,2019,False,1500,1500,0
4499,109,58,FIU W,10,82,FGCU Women,25,2018-10-27,2019,False,1500,1500,0
4433,108,37,Ave Maria,18,36,Eckerd Rugby M,26,2018-10-27,2019,True,1500,1500,0
4433,108,36,Eckerd Rugby M,26,37,Ave Maria,18,2018-10-27,2019,False,1500,1500,0
4252,102,10,Pelicans,0,24,Brevard,20,2018-10-27,2019,False,1500,1500,0
4252,102,24,Brevard,20,10,Pelicans,0,2018-10-27,2019,True,1500,1500,0
4249,102,13,Hammerheads,38,7,Tampa Krewe,10,2018-10-27,2019,True,1500,1500,0
4249,102,7,Tampa Krewe,10,13,Hammerheads,38,2018-10-27,2019,False,1500,1500,0
4270,103,1,Miami Rugby FC,0,6,Miami Tridents,20,2018-10-27,2019,True,1500,1500,0
4270,103,6,Miami Tridents,20,1,Miami Rugby FC,0,2018-10-27,2019,False,1500,1500,0
4499,109,82,FGCU Women,25,58,FIU W,10,2018-10-27,2019,True,1500,1500,0
4519,109,7,Tampa Krewe,45,72,Eckerd Rugby W,29,2018-11-03,2019,True,1500,1500,0
4434,108,67,FGCU,7,37,Ave Maria,40,2018-11-03,2019,True,1500,1500,0
4434,108,37,Ave Maria,40,67,FGCU,7,2018-11-03,2019,False,1500,1500,0
4502,102,50,Daytona M,0,7,Tampa Krewe,20,2018-11-03,2019,False,1500,1500,0
4502,102,7,Tampa Krewe,20,50,Daytona M,0,2018-11-03,2019,True,1500,1500,0
4506,109,7,Tampa Krewe,19,33,USF M,17,2018-11-03,2019,True,1500,1500,0
4506,109,33,USF M,17,7,Tampa Krewe,19,2018-11-03,2019,False,1500,1500,0
4517,103,11,Orlando RFC,7,60,Sarasota,12,2018-11-03,2019,False,1500,1500,0
4517,103,60,Sarasota,12,11,Orlando RFC,7,2018-11-03,2019,True,1500,1500,0
4519,109,72,Eckerd Rugby W,29,7,Tampa Krewe,45,2018-11-03,2019,False,1500,1500,0
4268,103,76,Palm Beach,20,5,Ft. Lauderdale,0,2018-11-03,2019,True,1500,1500,0
4257,103,12,Boca Raton,55,102,Okapi Rugby,5,2018-11-03,2019,True,1500,1500,0
4245,102,10,Pelicans,42,13,Hammerheads,55,2018-11-03,2019,True,1500,1500,0
4245,102,13,Hammerheads,55,10,Pelicans,42,2018-11-03,2019,False,1500,1500,0
4257,103,102,Okapi Rugby,5,12,Boca Raton,55,2018-11-03,2019,False,1500,1500,0
4267,103,51,Indian River Raptors,20,6,Miami Tridents,57,2018-11-03,2019,True,1500,1500,0
4267,103,6,Miami Tridents,57,51,Indian River Raptors,20,2018-11-03,2019,False,1500,1500,0
4268,103,5,Ft. Lauderdale,0,76,Palm Beach,20,2018-11-03,2019,False,1500,1500,0
4523,109,57,USF - W,36,82,FGCU Women,10,2018-11-10,2019,False,1500,1500,0
4522,109,36,Eckerd Rugby M,0,33,USF M,33,2018-11-10,2019,False,1500,1500,0
4522,109,33,USF M,33,36,Eckerd Rugby M,0,2018-11-10,2019,True,1500,1500,0
4520,109,70,Florida State M,3,44,Out of State,124,2018-11-10,2019,True,1500,1500,0
4520,109,44,Out of State,124,70,Florida State M,3,2018-11-10,2019,False,1500,1500,0
4271,103,51,Indian River Raptors,20,5,Ft. Lauderdale,0,2018-11-10,2019,False,1500,1500,0
4474,109,2,FIU M,15,65,Key West  Rugby,0,2018-11-10,2019,False,1500,1500,0
4271,103,5,Ft. Lauderdale,0,51,Indian River Raptors,20,2018-11-10,2019,True,1500,1500,0
4523,109,82,FGCU Women,10,57,USF - W,36,2018-11-10,2019,True,1500,1500,0
4493,109,115,Lakeland,0,10,Pelicans,63,2018-11-10,2019,True,1500,1500,0
4493,109,10,Pelicans,63,115,Lakeland,0,2018-11-10,2019,False,1500,1500,0
4260,103,11,Orlando RFC,17,102,Okapi Rugby,83,2018-11-10,2019,False,1500,1500,0
4260,103,102,Okapi Rugby,83,11,Orlando RFC,17,2018-11-10,2019,True,1500,1500,0
4259,103,8,Jacksonville M,0,12,Boca Raton,20,2018-11-10,2019,False,1500,1500,0
4259,103,12,Boca Raton,20,8,Jacksonville M,0,2018-11-10,2019,True,1500,1500,0
4503,102,13,Hammerheads,38,50,Daytona M,15,2018-11-10,2019,False,1500,1500,0
4503,102,50,Daytona M,15,13,Hammerheads,38,2018-11-10,2019,True,1500,1500,0
4474,109,65,Key West  Rugby,0,2,FIU M,15,2018-11-10,2019,True,1500,1500,0
4504,102,7,Tampa Krewe,5,24,Brevard,19,2018-11-10,2019,False,1500,1500,0
4504,102,24,Brevard,19,7,Tampa Krewe,5,2018-11-10,2019,True,1500,1500,0
4470,109,31,UM Men,5,32,FAU Rugby Men,76,2018-11-15,2019,False,1500,1500,0
4470,109,32,FAU Rugby Men,76,31,UM Men,5,2018-11-15,2019,True,1500,1500,0
4505,102,24,Brevard,0,13,Hammerheads,20,2018-11-17,2019,False,1500,1500,0
4262,103,8,Jacksonville M,19,102,Okapi Rugby,57,2018-11-17,2019,True,1500,1500,0
4261,103,60,Sarasota,20,12,Boca Raton,0,2018-11-17,2019,True,1500,1500,0
4505,102,13,Hammerheads,20,24,Brevard,0,2018-11-17,2019,True,1500,1500,0
4272,103,5,Ft. Lauderdale,0,6,Miami Tridents,20,2018-11-17,2019,False,1500,1500,0
4272,103,6,Miami Tridents,20,5,Ft. Lauderdale,0,2018-11-17,2019,True,1500,1500,0
4273,103,1,Miami Rugby FC,33,76,Palm Beach,41,2018-11-17,2019,True,1500,1500,0
4262,103,102,Okapi Rugby,57,8,Jacksonville M,19,2018-11-17,2019,False,1500,1500,0
4273,103,76,Palm Beach,41,1,Miami Rugby FC,33,2018-11-17,2019,False,1500,1500,0
4524,109,33,USF M,15,33,USF M,49,2018-11-17,2019,False,1500,1500,0
4255,102,50,Daytona M,0,10,Pelicans,78,2018-11-17,2019,False,1500,1500,0
4255,102,10,Pelicans,78,50,Daytona M,0,2018-11-17,2019,True,1500,1500,0
4524,109,33,USF M,49,33,USF M,15,2018-11-17,2019,True,1500,1500,0
4526,109,115,Lakeland,7,117,Claymores RFC,17,2018-11-17,2019,True,1500,1500,0
4526,109,117,Claymores RFC,17,115,Lakeland,7,2018-11-17,2019,False,1500,1500,0
4527,108,36,Eckerd Rugby M,15,44,Out of State,10,2018-11-17,2019,True,1500,1500,0
4527,108,44,Out of State,10,36,Eckerd Rugby M,15,2018-11-17,2019,False,1500,1500,0
4261,103,12,Boca Raton,0,60,Sarasota,20,2018-11-17,2019,False,1500,1500,0
4500,109,57,USF - W,14,58,FIU W,27,2018-11-18,2019,False,1500,1500,0
4500,109,58,FIU W,27,57,USF - W,14,2018-11-18,2019,True,1500,1500,0
4530,109,40,Gainesville Hogs,37,53,UF Men,5,2018-12-01,2019,False,1500,1500,0
4571,109,2,FIU M,18,6,Miami Tridents,38,2018-12-01,2019,False,1500,1500,0
4571,109,6,Miami Tridents,38,2,FIU M,18,2018-12-01,2019,True,1500,1500,0
4274,103,76,Palm Beach,0,6,Miami Tridents,20,2018-12-01,2019,False,1500,1500,0
4263,103,11,Orlando RFC,0,12,Boca Raton,26,2018-12-01,2019,True,1500,1500,0
4263,103,12,Boca Raton,26,11,Orlando RFC,0,2018-12-01,2019,False,1500,1500,0
4274,103,6,Miami Tridents,20,76,Palm Beach,0,2018-12-01,2019,True,1500,1500,0
4264,103,60,Sarasota,20,8,Jacksonville M,0,2018-12-01,2019,True,1500,1500,0
4264,103,8,Jacksonville M,0,60,Sarasota,20,2018-12-01,2019,False,1500,1500,0
4275,103,51,Indian River Raptors,27,1,Miami Rugby FC,20,2018-12-01,2019,True,1500,1500,0
4528,109,102,Okapi Rugby,12,42,KB Rugby Rats,90,2018-12-01,2019,True,1500,1500,0
4275,103,1,Miami Rugby FC,20,51,Indian River Raptors,27,2018-12-01,2019,False,1500,1500,0
4530,109,53,UF Men,5,40,Gainesville Hogs,37,2018-12-01,2019,True,1500,1500,0
4528,109,42,KB Rugby Rats,90,102,Okapi Rugby,12,2018-12-01,2019,False,1500,1500,0
4265,103,102,Okapi Rugby,19,60,Sarasota,17,2018-12-08,2019,True,1500,1500,0
4480,109,6,Miami Tridents,80,117,Claymores RFC,0,2018-12-08,2019,True,1500,1500,0
4480,109,117,Claymores RFC,0,6,Miami Tridents,80,2018-12-08,2019,False,1500,1500,0
4276,103,1,Miami Rugby FC,20,5,Ft. Lauderdale,0,2018-12-08,2019,False,1500,1500,0
4276,103,5,Ft. Lauderdale,0,1,Miami Rugby FC,20,2018-12-08,2019,True,1500,1500,0
4265,103,60,Sarasota,17,102,Okapi Rugby,19,2018-12-08,2019,False,1500,1500,0
4572,103,102,Okapi Rugby,17,6,Miami Tridents,47,2018-12-15,2019,True,1500,1500,0
4453,110,51,Indian River Raptors,0,49,Fort Miami,104,2018-12-15,2019,False,1500,1500,0
4453,110,49,Fort Miami,104,51,Indian River Raptors,0,2018-12-15,2019,True,1500,1500,0
4572,103,6,Miami Tridents,47,102,Okapi Rugby,17,2018-12-15,2019,False,1500,1500,0
4394,107,102,Okapi Rugby,21,1,Miami Rugby FC,48,2019-01-12,2019,False,1500,1500,0
4394,107,1,Miami Rugby FC,48,102,Okapi Rugby,21,2019-01-12,2019,True,1500,1500,0
4393,107,6,Miami Tridents,7,13,Hammerheads,67,2019-01-12,2019,False,1500,1500,0
4680,109,34,UCF M,0,11,Orlando RFC,14,2019-01-12,2019,False,1500,1500,0
4395,107,12,Boca Raton,56,8,Jacksonville M,22,2019-01-12,2019,False,1500,1500,0
4574,111,7,Tampa Krewe,31,66,Cape Pirates,8,2019-01-12,2019,True,1500,1500,0
4680,109,11,Orlando RFC,14,34,UCF M,0,2019-01-12,2019,True,1500,1500,0
4681,109,33,USF M,50,117,Claymores RFC,19,2019-01-12,2019,True,1500,1500,0
4681,109,117,Claymores RFC,19,33,USF M,50,2019-01-12,2019,False,1500,1500,0
4393,107,13,Hammerheads,67,6,Miami Tridents,7,2019-01-12,2019,True,1500,1500,0
4574,111,66,Cape Pirates,8,7,Tampa Krewe,31,2019-01-12,2019,False,1500,1500,0
4395,107,8,Jacksonville M,22,12,Boca Raton,56,2019-01-12,2019,True,1500,1500,0
4576,111,11,Orlando RFC,26,66,Cape Pirates,36,2019-01-18,2019,False,1500,1500,0
4575,111,112,Ruckus Rugby ,7,96,Cardinal Gibbons ,45,2019-01-18,2019,False,1500,1500,0
4575,111,96,Cardinal Gibbons ,45,112,Ruckus Rugby ,7,2019-01-18,2019,True,1500,1500,0
4576,111,66,Cape Pirates,36,11,Orlando RFC,26,2019-01-18,2019,True,1500,1500,0
4577,111,60,Sarasota,19,7,Tampa Krewe,17,2019-01-18,2019,False,1500,1500,0
4577,111,7,Tampa Krewe,17,60,Sarasota,19,2019-01-18,2019,True,1500,1500,0
4437,110,59,Jacksonville W,28,7,Tampa Krewe,17,2019-01-19,2019,False,1500,1500,0
4437,110,7,Tampa Krewe,17,59,Jacksonville W,28,2019-01-19,2019,True,1500,1500,0
4320,105,51,Indian River Raptors,23,6,Miami Tridents,79,2019-01-19,2019,True,1500,1500,0
4436,110,49,Fort Miami,76,51,Indian River Raptors,0,2019-01-19,2019,False,1500,1500,0
4436,110,51,Indian River Raptors,0,49,Fort Miami,76,2019-01-19,2019,True,1500,1500,0
4578,111,42,KB Rugby Rats,27,102,Okapi Rugby,17,2019-01-19,2019,True,1500,1500,0
4578,111,102,Okapi Rugby,17,42,KB Rugby Rats,27,2019-01-19,2019,False,1500,1500,0
4579,111,55,Boca Raton Juniors,25,113,Boyton Beach,0,2019-01-19,2019,False,1500,1500,0
4579,111,113,Boyton Beach,0,55,Boca Raton Juniors,25,2019-01-19,2019,True,1500,1500,0
4580,111,100,Wellington Wizards,0,101,Jupiter Sharks RC,25,2019-01-19,2019,False,1500,1500,0
4580,111,101,Jupiter Sharks RC,25,100,Wellington Wizards,0,2019-01-19,2019,True,1500,1500,0
4682,109,33,USF M,38,115,Lakeland,24,2019-01-19,2019,True,1500,1500,0
4682,109,115,Lakeland,24,33,USF M,38,2019-01-19,2019,False,1500,1500,0
4320,105,6,Miami Tridents,79,51,Indian River Raptors,23,2019-01-19,2019,False,1500,1500,0
4321,105,10,Pelicans,59,7,Tampa Krewe,5,2019-01-19,2019,False,1500,1500,0
4635,114,42,KB Rugby Rats,21,102,Okapi Rugby,14,2019-01-19,2019,True,1500,1500,0
4323,105,50,Daytona M,7,60,Sarasota,43,2019-01-19,2019,True,1500,1500,0
4636,114,55,Boca Raton Juniors,25,113,Boyton Beach,0,2019-01-19,2019,False,1500,1500,0
4636,114,113,Boyton Beach,0,55,Boca Raton Juniors,25,2019-01-19,2019,True,1500,1500,0
4637,114,114,Fort Myers,27,60,Sarasota,17,2019-01-19,2019,True,1500,1500,0
4637,114,60,Sarasota,17,114,Fort Myers,27,2019-01-19,2019,False,1500,1500,0
4634,114,66,Cape Pirates,0,100,Wellington Wizards,22,2019-01-19,2019,True,1500,1500,0
4634,114,100,Wellington Wizards,22,66,Cape Pirates,0,2019-01-19,2019,False,1500,1500,0
4398,107,5,Ft. Lauderdale,25,1,Miami Rugby FC,39,2019-01-19,2019,True,1500,1500,0
4398,107,1,Miami Rugby FC,39,5,Ft. Lauderdale,25,2019-01-19,2019,False,1500,1500,0
4397,107,12,Boca Raton,10,13,Hammerheads,31,2019-01-19,2019,False,1500,1500,0
4321,105,7,Tampa Krewe,5,10,Pelicans,59,2019-01-19,2019,True,1500,1500,0
4397,107,13,Hammerheads,31,12,Boca Raton,10,2019-01-19,2019,True,1500,1500,0
4323,105,60,Sarasota,43,50,Daytona M,7,2019-01-19,2019,False,1500,1500,0
4659,115,60,Sarasota,25,113,Boyton Beach,0,2019-01-19,2019,False,1500,1500,0
4396,107,7,Tampa Krewe,76,8,Jacksonville M,0,2019-01-19,2019,True,1500,1500,0
4661,115,102,Okapi Rugby,46,66,Cape Pirates,0,2019-01-19,2019,False,1500,1500,0
4661,115,66,Cape Pirates,0,102,Okapi Rugby,46,2019-01-19,2019,True,1500,1500,0
4396,107,8,Jacksonville M,0,7,Tampa Krewe,76,2019-01-19,2019,False,1500,1500,0
4659,115,113,Boyton Beach,0,60,Sarasota,25,2019-01-19,2019,True,1500,1500,0
4635,114,102,Okapi Rugby,14,42,KB Rugby Rats,21,2019-01-19,2019,False,1500,1500,0
4585,111,104,Jacksonville Wolverines ,50,11,Orlando RFC,7,2019-01-21,2019,False,1500,1500,0
4585,111,11,Orlando RFC,7,104,Jacksonville Wolverines ,50,2019-01-21,2019,True,1500,1500,0
4581,111,16,Hammerhead Youth Rugby,36,112,Ruckus Rugby ,12,2019-01-21,2019,False,1500,1500,0
4581,111,112,Ruckus Rugby ,12,16,Hammerhead Youth Rugby,36,2019-01-21,2019,True,1500,1500,0
4328,105,50,Daytona M,8,40,Gainesville Hogs,54,2019-01-26,2019,False,1500,1500,0
4590,111,104,Jacksonville Wolverines ,38,66,Cape Pirates,0,2019-01-26,2019,False,1500,1500,0
4589,111,51,Indian River Raptors,0,100,Wellington Wizards,63,2019-01-26,2019,True,1500,1500,0
4589,111,100,Wellington Wizards,63,51,Indian River Raptors,0,2019-01-26,2019,False,1500,1500,0
4591,111,11,Orlando RFC,0,60,Sarasota,59,2019-01-26,2019,False,1500,1500,0
4590,111,66,Cape Pirates,0,104,Jacksonville Wolverines ,38,2019-01-26,2019,True,1500,1500,0
4328,105,40,Gainesville Hogs,54,50,Daytona M,8,2019-01-26,2019,True,1500,1500,0
4591,111,60,Sarasota,59,11,Orlando RFC,0,2019-01-26,2019,True,1500,1500,0
4363,106,38,Florida State W,111,57,USF - W,12,2019-01-26,2019,True,1500,1500,0
4588,111,55,Boca Raton Juniors,7,101,Jupiter Sharks RC,54,2019-01-26,2019,False,1500,1500,0
4363,106,57,USF - W,12,38,Florida State W,111,2019-01-26,2019,False,1500,1500,0
